player,start_rank,start_points,difference,finish_rank,finish_points
Richard Somauroo,0,0,,414,"1,033"
Roy Clarke,0,0,,417,"1,004"
Andrew Grieve,0,0,,418,987
James O'Sullivan,0,0,,422,959
Steven Van Osselaer,0,0,,409,"1,045"
Christopher McGee,0,0,,420,969
Steven de Baets,0,0,,421,969
Dean Richardson,0,0,,424,951
Stephen Ormerod,0,0,,425,946
Stephen Jamieson,0,0,,426,946
Robert Grenville-Smith,0,0,,427,943
Luke Heard,0,0,,428,934
Mark Cackett,0,0,,432,882
Paul O'Donoghue,0,0,,435,861
Munier Cassim,0,0,,437,835
James Patterson - Not active,0,0,,438,831
Richard Alford,0,0,,439,823
Mark Colmer,0,0,,442,801
Ahmed Osman,0,0,,447,773
Russell Gough,0,0,,448,773
Zbynek Vaic,0,0,,450,762
Donal Bonar,0,0,,451,762
Imran Puri,0,0,,453,712
Ashot Potikyan,0,0,,454,712
Christopher Flight,0,0,,446,773
Andrew Highfield,0,0,,449,773
Paul Green,0,0,,460,667
Russell McGrady,0,0,,463,639
Costas Kassinides,0,0,,464,639
Johangir Khan,0,0,,468,627
Damian Astre,0,0,,469,619
David Sharpe,0,0,,459,669
Andrew Westmorland,0,0,,466,635
Rogelio Esteiro,0,0,,473,542
John Lau,0,0,,474,542
Micky Wareham - Not active,0,0,,476,530
Matt Jones,0,0,,484,404
Derek Dunkling,0,0,,496,270
Jamie Moreland,0,0,,497,270
Dave Andrew,0,0,,499,262
Rajan Sharma,0,0,,498,270
Graham Francis,0,0,,508,211
Rory McLeod,0,0,,532,77
Joe McDonald,0,0,,533,77
Ali Bassiri,0,0,,534,77
Paul Thornley,0,0,,520,134
Simon Keeton,0,0,,535,77
Gareth Esprit - Not active,0,0,,539,64
Karl Preece - Not active,0,0,,549,8
Peter Cadogan - Not active,0,0,,550,8
Rom Surin,0,0,,0,0
Mike Smith,0,0,,0,0
Tanel Miah,0,0,,0,0
Nut Wiangchai,0,0,,0,0
Gary Kwok,0,0,,0,0
Robert Grenville-Smith,0,0,,0,0
Ray Romantschuk,0,0,,0,0
Liew Kitt Fatt,0,0,,0,0
Ian Simmons,0,0,,0,0
